hydro_id,site,time,data
river / flow / rec / qc,65101,1/01/2016,20.696
river / flow / rec / qc,65101,2/01/2016,21.019
river / flow / rec / qc,65101,3/01/2016,38.637
river / flow / rec / qc,65101,4/01/2016,70.794
river / flow / rec / qc,65101,5/01/2016,51.882
river / flow / rec / qc,65101,6/01/2016,42.521
river / flow / rec / qc,65101,7/01/2016,36.901
river / flow / rec / qc,65101,8/01/2016,36.695
river / flow / rec / qc,65101,9/01/2016,77.287
river / flow / rec / qc,65101,10/01/2016,59.609
river / flow / rec / qc,65101,11/01/2016,50.637
river / flow / rec / qc,65101,12/01/2016,44.124
river / flow / rec / qc,65101,13/01/2016,39.464
river / flow / rec / qc,65101,14/01/2016,37.369
river / flow / rec / qc,65101,15/01/2016,34.403
river / flow / rec / qc,65101,16/01/2016,43.455
river / flow / rec / qc,65101,17/01/2016,53.686
river / flow / rec / qc,65101,18/01/2016,58.138
river / flow / rec / qc,65101,19/01/2016,77.015
river / flow / rec / qc,65101,20/01/2016,69.605
river / flow / rec / qc,65101,21/01/2016,58.588
river / flow / rec / qc,65101,22/01/2016,51.151
river / flow / rec / qc,65101,23/01/2016,44.723
river / flow / rec / qc,65101,24/01/2016,40.565
river / flow / rec / qc,65101,25/01/2016,39.026
river / flow / rec / qc,65101,26/01/2016,36.665
river / flow / rec / qc,65101,27/01/2016,42.304
river / flow / rec / qc,65101,28/01/2016,90.007
river / flow / rec / qc,65101,29/01/2016,82.571
river / flow / rec / qc,65101,30/01/2016,68.899
river / flow / rec / qc,65101,31/01/2016,60.989
river / flow / rec / qc,65101,1/02/2016,54.425
river / flow / rec / qc,65101,2/02/2016,48.073
river / flow / rec / qc,65101,3/02/2016,42.032
river / flow / rec / qc,65101,4/02/2016,37.489
river / flow / rec / qc,65101,5/02/2016,34.555
river / flow / rec / qc,65101,6/02/2016,32.726
river / flow / rec / qc,65101,7/02/2016,30.774
river / flow / rec / qc,65101,8/02/2016,29.362
river / flow / rec / qc,65101,9/02/2016,28.088
river / flow / rec / qc,65101,10/02/2016,27.107
river / flow / rec / qc,65101,11/02/2016,25.464
river / flow / rec / qc,65101,12/02/2016,24.296
river / flow / rec / qc,65101,13/02/2016,23.415
river / flow / rec / qc,65101,14/02/2016,22.68
river / flow / rec / qc,65101,15/02/2016,21.878
river / flow / rec / qc,65101,16/02/2016,20.331
river / flow / rec / qc,65101,17/02/2016,19.482
river / flow / rec / qc,65101,18/02/2016,30.301
river / flow / rec / qc,65101,19/02/2016,60.073
river / flow / rec / qc,65101,20/02/2016,71.924
river / flow / rec / qc,65101,21/02/2016,57.81
river / flow / rec / qc,65101,22/02/2016,49.096
river / flow / rec / qc,65101,23/02/2016,43.144
river / flow / rec / qc,65101,24/02/2016,38.48
river / flow / rec / qc,65101,25/02/2016,34.917
river / flow / rec / qc,65101,26/02/2016,32.28
river / flow / rec / qc,65101,27/02/2016,29.833
river / flow / rec / qc,65101,28/02/2016,28.17
river / flow / rec / qc,65101,29/02/2016,27.205
river / flow / rec / qc,65101,1/03/2016,27.236
river / flow / rec / qc,65101,2/03/2016,26.139
river / flow / rec / qc,65101,3/03/2016,24.725
river / flow / rec / qc,65101,4/03/2016,23.049
river / flow / rec / qc,65101,5/03/2016,21.361
river / flow / rec / qc,65101,6/03/2016,20.716
river / flow / rec / qc,65101,7/03/2016,20.146
river / flow / rec / qc,65101,8/03/2016,20.342
river / flow / rec / qc,69505,1/01/2016,2.3
river / flow / rec / qc,69505,2/01/2016,2.33
river / flow / rec / qc,69505,3/01/2016,2.898
river / flow / rec / qc,69505,4/01/2016,4.44
river / flow / rec / qc,69505,5/01/2016,3.585
river / flow / rec / qc,69505,6/01/2016,3.143
river / flow / rec / qc,69505,7/01/2016,2.827
river / flow / rec / qc,69505,8/01/2016,2.986
river / flow / rec / qc,69505,9/01/2016,2.757
river / flow / rec / qc,69505,10/01/2016,2.553
river / flow / rec / qc,69505,11/01/2016,2.525
river / flow / rec / qc,69505,12/01/2016,2.409
river / flow / rec / qc,69505,13/01/2016,2.669
river / flow / rec / qc,69505,14/01/2016,2.766
river / flow / rec / qc,69505,15/01/2016,2.424
river / flow / rec / qc,69505,16/01/2016,2.833
river / flow / rec / qc,69505,17/01/2016,2.809
river / flow / rec / qc,69505,18/01/2016,3.703
river / flow / rec / qc,69505,19/01/2016,10.389
river / flow / rec / qc,69505,20/01/2016,12.776
river / flow / rec / qc,69505,21/01/2016,6.703
river / flow / rec / qc,69505,22/01/2016,4.973
river / flow / rec / qc,69505,23/01/2016,4.123
river / flow / rec / qc,69505,24/01/2016,3.708
river / flow / rec / qc,69505,25/01/2016,3.398
river / flow / rec / qc,69505,26/01/2016,3.219
river / flow / rec / qc,69505,27/01/2016,4.139
river / flow / rec / qc,69505,28/01/2016,5.939
river / flow / rec / qc,69505,29/01/2016,5.65
river / flow / rec / qc,69505,30/01/2016,5.015
river / flow / rec / qc,69505,31/01/2016,4.638
river / flow / rec / qc,69505,1/02/2016,4.108
river / flow / rec / qc,69505,2/02/2016,3.672
river / flow / rec / qc,69505,3/02/2016,3.394
river / flow / rec / qc,69505,4/02/2016,3.062
river / flow / rec / qc,69505,5/02/2016,2.985
river / flow / rec / qc,69505,6/02/2016,2.947
river / flow / rec / qc,69505,7/02/2016,2.929
river / flow / rec / qc,69505,8/02/2016,2.776
