hydro_id,river / flow / rec / qc,river / flow / rec / qc,river / flow / rec / qc,river / flow / rec / qc,river / flow / rec / qc,river / flow / mfield / qc,river / flow / mfield / qc,river / wl / rec / qc,river / wl / rec / qc,river / wl / rec / qc,river / wl / rec / qc,river / wl / rec / qc
site,65101,69505,69602,69607,70105,66,137,65101,69505,69602,69607,70105
time,,,,,,,,,,,,
1/01/2016,20.696,2.3,0.569,2.383,1.318,,,0.28,1.185,0.973,0.836,1.196
2/01/2016,21.019,2.33,0.58,2.344,1.191,,,0.287,1.187,0.974,0.834,1.18
3/01/2016,38.637,2.898,0.627,2.173,1.185,,,0.567,1.224,0.98,0.822,1.179
4/01/2016,70.794,4.44,0.631,4.45,1.197,,,1.027,1.309,0.98,0.935,1.18
5/01/2016,51.882,3.585,0.67,4.697,1.101,,,0.796,1.267,0.985,0.953,1.167
6/01/2016,42.521,3.143,0.638,2.662,1.033,,,0.67,1.242,0.981,0.841,1.156
7/01/2016,36.901,2.827,0.579,1.821,0.977,,,0.583,1.223,0.974,0.779,1.148
8/01/2016,36.695,2.986,0.576,1.891,0.957,,,0.57,1.233,0.974,0.784,1.144
9/01/2016,77.287,2.757,0.59,2.337,0.933,,,1.097,1.219,0.975,0.819,1.14
10/01/2016,59.609,2.553,0.584,2.186,0.877,,,0.896,1.204,0.975,0.807,1.13
11/01/2016,50.637,2.525,0.568,2.208,0.821,,,0.781,1.202,0.973,0.809,1.12
12/01/2016,44.124,2.409,0.545,2.243,0.785,,,0.692,1.193,0.97,0.812,1.113
13/01/2016,39.464,2.669,0.56,2.341,0.807,,,0.625,1.212,0.972,0.819,1.117
14/01/2016,37.369,2.766,0.559,2.638,1.113,,,0.591,1.219,0.972,0.84,1.167
15/01/2016,34.403,2.424,0.574,2.722,1.106,,,0.541,1.194,0.973,0.845,1.167
16/01/2016,43.455,2.833,0.606,3.429,5.261,,,0.672,1.224,0.977,0.887,1.422
17/01/2016,53.686,2.809,0.674,4.693,3.933,,,0.82,1.222,0.985,0.952,1.371
18/01/2016,58.138,3.703,0.94,4.664,5.262,,,0.876,1.272,1.014,0.949,1.421
19/01/2016,77.015,10.389,2.701,10.562,14.784,,,1.096,1.465,1.116,1.136,1.682
20/01/2016,69.605,12.776,45.647,35.32,24.583,,,1.016,1.55,2.004,1.462,1.945
21/01/2016,58.588,6.703,12.782,18.682,9.457,,,0.883,1.398,1.543,1.295,1.604
22/01/2016,51.151,4.973,6.115,11.773,5.628,0.3167,,0.787,1.333,1.325,1.171,1.45
23/01/2016,44.723,4.123,4.353,8.675,4.105,,,0.701,1.294,1.237,1.087,1.378
24/01/2016,40.565,3.708,3.653,7.261,3.283,,,0.641,1.273,1.197,1.036,1.335
25/01/2016,39.026,3.398,3.28,6.366,2.684,,,0.618,1.257,1.175,0.995,1.302
26/01/2016,36.665,3.219,3.056,5.785,2.334,,,0.579,1.247,1.16,0.966,1.28
27/01/2016,42.304,4.139,2.899,5.701,2.408,,,0.663,1.29,1.15,0.962,1.285
28/01/2016,90.007,5.939,5.055,14.346,4.822,,,1.215,1.372,1.267,1.199,1.411
29/01/2016,82.571,5.65,6.702,15.942,6.203,,,1.154,1.361,1.353,1.255,1.476
30/01/2016,68.899,5.015,5.465,12.753,4.937,,,1.009,1.335,1.296,1.196,1.419
31/01/2016,60.989,4.638,5.574,11.552,4.726,,,0.914,1.318,1.301,1.169,1.409
1/02/2016,54.425,4.108,4.932,10.039,4.005,,,0.829,1.293,1.269,1.131,1.373
2/02/2016,48.073,3.672,4.031,8.533,3.316,,,0.747,1.271,1.219,1.087,1.337
3/02/2016,42.032,3.394,3.435,7.017,2.753,,,0.662,1.256,1.184,1.037,1.306
4/02/2016,37.489,3.062,3.028,5.676,2.258,,,0.593,1.238,1.159,0.988,1.275
5/02/2016,34.555,2.985,2.713,4.525,1.944,,,0.543,1.233,1.138,0.939,1.252
6/02/2016,32.726,2.947,2.624,4.008,1.833,,,0.511,1.231,1.132,0.913,1.244
7/02/2016,30.774,2.929,2.577,3.815,1.739,,,0.476,1.23,1.129,0.903,1.236
8/02/2016,29.362,2.776,2.552,3.54,1.482,,,0.45,1.22,1.128,0.888,1.212
9/02/2016,28.088,2.699,2.419,3.106,1.343,,,0.427,1.215,1.119,0.862,1.198
10/02/2016,27.107,2.676,2.21,2.854,1.345,,,0.408,1.213,1.104,0.845,1.198
11/02/2016,25.464,2.517,2.05,2.84,1.253,,,0.376,1.202,1.093,0.844,1.188
12/02/2016,24.296,2.458,1.945,2.758,1.123,,,0.353,1.197,1.084,0.839,1.172
13/02/2016,23.415,2.816,1.881,2.936,1.063,,,0.335,1.222,1.079,0.851,1.164
14/02/2016,22.68,2.573,1.869,2.86,1.023,,,0.321,1.206,1.078,0.846,1.159
15/02/2016,21.878,2.398,1.83,2.559,0.936,,,0.304,1.193,1.074,0.826,1.146
16/02/2016,20.331,2.264,1.791,2.502,0.86,,,0.273,1.183,1.071,0.822,1.135
17/02/2016,19.482,2.715,1.776,2.69,0.851,,,0.254,1.215,1.07,0.835,1.133
18/02/2016,30.301,3.012,1.758,2.825,0.881,,,0.458,1.233,1.068,0.843,1.138
19/02/2016,60.073,4.21,1.714,2.985,0.886,,,0.886,1.298,1.064,0.854,1.138
20/02/2016,71.924,3.286,1.63,2.819,0.715,,,1.041,1.25,1.057,0.843,1.109
21/02/2016,57.81,2.843,1.625,2.611,0.669,,,0.873,1.224,1.057,0.829,1.101
22/02/2016,49.096,2.695,1.677,2.758,0.676,,,0.76,1.215,1.061,0.839,1.102
23/02/2016,43.144,2.673,1.728,2.936,0.708,,,0.679,1.213,1.066,0.851,1.108
24/02/2016,38.48,2.559,1.641,3.108,0.675,,,0.609,1.205,1.058,0.862,1.102
25/02/2016,34.917,2.396,1.679,2.892,0.642,,,0.549,1.192,1.061,0.848,1.096
26/02/2016,32.28,2.295,1.614,3.046,0.632,,,0.503,1.185,1.056,0.858,1.094
27/02/2016,29.833,2.199,1.554,3.067,0.593,,,0.459,1.178,1.05,0.859,1.086
28/02/2016,28.17,2.182,1.523,2.973,0.57,,,0.428,1.176,1.047,0.853,1.081
29/02/2016,27.205,2.223,1.504,2.96,0.575,,,0.41,1.179,1.046,0.852,1.082
1/03/2016,27.236,2.207,1.477,5.405,0.586,,,0.41,1.178,1.043,0.977,1.084
2/03/2016,26.139,2.139,1.452,6.071,0.57,0.187,,0.389,1.173,1.041,1.003,1.08
3/03/2016,24.725,2.086,1.425,6.378,0.549,,,0.362,1.169,1.038,1.015,1.076
4/03/2016,23.049,1.997,1.357,6.374,0.531,,,0.328,1.162,1.032,1.014,1.071
5/03/2016,21.361,1.977,1.292,6.32,0.513,,,0.294,1.161,1.025,1.012,1.067
6/03/2016,20.716,1.916,1.266,6.329,0.492,,,0.281,1.156,1.022,1.013,1.062
7/03/2016,20.146,1.911,1.261,6.388,0.502,,,0.269,1.155,1.022,1.015,1.064
8/03/2016,20.342,1.944,1.292,6.578,0.521,0.1722,0.4211,0.273,1.158,1.025,1.022,1.069
17/03/2016,,,,,,0.2665,,,,,,
14/02/2017,,,,,,0.2066,,,,,,
31/03/2017,,,,,,0.3831,,,,,,
